"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","EMPINDUS","SERV","THND_PER","Q","2004-Q3",14484.01,
"ITA","EMPINDUS","SERV","THND_PER","Q","2004-Q4",14567.58,
"ITA","EMPINDUS","SERV","THND_PER","Q","2005-Q1",14565.34,
"ITA","EMPINDUS","SERV","THND_PER","Q","2005-Q2",14524.28,
"ITA","EMPINDUS","SERV","THND_PER","Q","2005-Q3",14422.36,
"ITA","EMPINDUS","SERV","THND_PER","Q","2005-Q4",14566.52,
"ITA","EMPINDUS","SERV","THND_PER","Q","2006-Q1",14803.3,
"ITA","EMPINDUS","SERV","THND_PER","Q","2006-Q2",14943.29,
"ITA","EMPINDUS","SERV","THND_PER","Q","2006-Q3",14806.3,
"ITA","EMPINDUS","SERV","THND_PER","Q","2006-Q4",14844.72,
"ITA","EMPINDUS","SERV","THND_PER","Q","2007-Q1",14779.52,
"ITA","EMPINDUS","SERV","THND_PER","Q","2007-Q2",14857.39,
"ITA","EMPINDUS","SERV","THND_PER","Q","2007-Q3",15068.3,
"ITA","EMPINDUS","SERV","THND_PER","Q","2007-Q4",15164.49,
"ITA","EMPINDUS","SERV","THND_PER","Q","2008-Q1",15340.98,
"ITA","EMPINDUS","SERV","THND_PER","Q","2008-Q2",15395.14,
"ITA","EMPINDUS","SERV","THND_PER","Q","2008-Q3",15364.56,
"ITA","EMPINDUS","SERV","THND_PER","Q","2008-Q4",15320.23,
"ITA","EMPINDUS","SERV","THND_PER","Q","2009-Q1",15205.51,
"ITA","EMPINDUS","SERV","THND_PER","Q","2009-Q2",15279.32,
"ITA","EMPINDUS","SERV","THND_PER","Q","2009-Q3",15238.29,
"ITA","EMPINDUS","SERV","THND_PER","Q","2009-Q4",15173.99,
"ITA","EMPINDUS","SERV","THND_PER","Q","2010-Q1",15240.29,
"ITA","EMPINDUS","SERV","THND_PER","Q","2010-Q2",15214.8,
"ITA","EMPINDUS","SERV","THND_PER","Q","2010-Q3",15172.96,
"ITA","EMPINDUS","SERV","THND_PER","Q","2010-Q4",15304.75,
"ITA","EMPINDUS","SERV","THND_PER","Q","2011-Q1",15388.54,
"ITA","EMPINDUS","SERV","THND_PER","Q","2011-Q2",15342.86,
"ITA","EMPINDUS","SERV","THND_PER","Q","2011-Q3",15348.57,
"ITA","EMPINDUS","SERV","THND_PER","Q","2011-Q4",15414.24,
"ITA","EMPINDUS","SERV","THND_PER","Q","2012-Q1",15420.02,
"ITA","EMPINDUS","SERV","THND_PER","Q","2012-Q2",15489.99,
"ITA","EMPINDUS","SERV","THND_PER","Q","2012-Q3",15584.71,
"ITA","EMPINDUS","SERV","THND_PER","Q","2012-Q4",15538.48,
"ITA","EMPINDUS","SERV","THND_PER","Q","2013-Q1",15425.55,
"ITA","EMPINDUS","SERV","THND_PER","Q","2013-Q2",15394.86,
"ITA","EMPINDUS","SERV","THND_PER","Q","2013-Q3",15366.76,
"ITA","EMPINDUS","SERV","THND_PER","Q","2013-Q4",15371.03,
"ITA","EMPINDUS","SERV","THND_PER","Q","2014-Q1",15437.8,
"ITA","EMPINDUS","SERV","THND_PER","Q","2014-Q2",15416.35,
"ITA","EMPINDUS","SERV","THND_PER","Q","2014-Q3",15488.24,
"ITA","EMPINDUS","SERV","THND_PER","Q","2014-Q4",15552.6,
"ITA","EMPINDUS","SERV","THND_PER","Q","2015-Q1",15590.82,
"ITA","EMPINDUS","SERV","THND_PER","Q","2015-Q2",15537.32,
"ITA","EMPINDUS","SERV","THND_PER","Q","2015-Q3",15688.31,
"ITA","EMPINDUS","SERV","THND_PER","Q","2015-Q4",15768.65,
"ITA","EMPINDUS","SERV","THND_PER","Q","2016-Q1",15824.21,
"ITA","EMPINDUS","SERV","THND_PER","Q","2016-Q2",15943.17,
"ITA","EMPINDUS","SERV","THND_PER","Q","2016-Q3",15917.02,
"ITA","EMPINDUS","SERV","THND_PER","Q","2016-Q4",16031.59,
"ITA","EMPINDUS","SERV","THND_PER","Q","2017-Q1",16123.89,
"ITA","EMPINDUS","SERV","THND_PER","Q","2017-Q2",16108.24,
"ITA","EMPINDUS","SERV","THND_PER","Q","2017-Q3",16226.26,
"ITA","EMPINDUS","SERV","THND_PER","Q","2017-Q4",16203.01,
"ITA","EMPINDUS","SERV","THND_PER","Q","2018-Q1",16245.7,
"ITA","EMPINDUS","SERV","THND_PER","Q","2018-Q2",16329.82,
"ITA","EMPINDUS","SERV","THND_PER","Q","2018-Q3",16284.15,
"ITA","EMPINDUS","SERV","THND_PER","Q","2018-Q4",16271.63,
"ITA","EMPINDUS","SERV","THND_PER","Q","2019-Q1",16316.04,
"ITA","EMPINDUS","SERV","THND_PER","Q","2019-Q2",16443.5,
"ITA","EMPINDUS","SERV","THND_PER","Q","2019-Q3",16476.02,
"ITA","EMPINDUS","SERV","THND_PER","Q","2019-Q4",16399.14,
"ITA","EMPINDUS","SERV","THND_PER","Q","2020-Q1",16304.73,
"ITA","EMPINDUS","SERV","THND_PER","Q","2020-Q2",15638.22,
"ITA","EMPINDUS","SERV","THND_PER","Q","2020-Q3",15829.57,
"ITA","EMPINDUS","SERV","THND_PER","Q","2020-Q4",16033.27,"B"
"ITA","EMPINDUS","SERV","THND_PER","Q","2021-Q1",15557.81,
"ITA","EMPINDUS","SERV","THND_PER","Q","2021-Q2",15685.57,
"JPN","EMPINDUS","AGR","THND_PER","Q","1970-Q1",8977.65,
"JPN","EMPINDUS","AGR","THND_PER","Q","1970-Q2",8960.232,
"JPN","EMPINDUS","AGR","THND_PER","Q","1970-Q3",8906.519,
"JPN","EMPINDUS","AGR","THND_PER","Q","1970-Q4",8475.703,
"JPN","EMPINDUS","AGR","THND_PER","Q","1971-Q1",8272.462,
"JPN","EMPINDUS","AGR","THND_PER","Q","1971-Q2",8191.768,
"JPN","EMPINDUS","AGR","THND_PER","Q","1971-Q3",8118.792,
"JPN","EMPINDUS","AGR","THND_PER","Q","1971-Q4",7956.434,
"JPN","EMPINDUS","AGR","THND_PER","Q","1972-Q1",7565.434,
"JPN","EMPINDUS","AGR","THND_PER","Q","1972-Q2",7564.959,
"JPN","EMPINDUS","AGR","THND_PER","Q","1972-Q3",7503.081,
"JPN","EMPINDUS","AGR","THND_PER","Q","1972-Q4",7344.696,
"JPN","EMPINDUS","AGR","THND_PER","Q","1973-Q1",7238.598,
"JPN","EMPINDUS","AGR","THND_PER","Q","1973-Q2",7088.446,
"JPN","EMPINDUS","AGR","THND_PER","Q","1973-Q3",6943.252,
"JPN","EMPINDUS","AGR","THND_PER","Q","1973-Q4",6909.805,
"JPN","EMPINDUS","AGR","THND_PER","Q","1974-Q1",6822.815,
"JPN","EMPINDUS","AGR","THND_PER","Q","1974-Q2",6756.798,
"JPN","EMPINDUS","AGR","THND_PER","Q","1974-Q3",6737.09,
"JPN","EMPINDUS","AGR","THND_PER","Q","1974-Q4",6732.508,
"JPN","EMPINDUS","AGR","THND_PER","Q","1975-Q1",6685.178,
"JPN","EMPINDUS","AGR","THND_PER","Q","1975-Q2",6641.63,
"JPN","EMPINDUS","AGR","THND_PER","Q","1975-Q3",6589.382,
"JPN","EMPINDUS","AGR","THND_PER","Q","1975-Q4",6498.078,
"JPN","EMPINDUS","AGR","THND_PER","Q","1976-Q1",6464.338,
"JPN","EMPINDUS","AGR","THND_PER","Q","1976-Q2",6405.306,
"JPN","EMPINDUS","AGR","THND_PER","Q","1976-Q3",6366.56,
"JPN","EMPINDUS","AGR","THND_PER","Q","1976-Q4",6341.974,
"JPN","EMPINDUS","AGR","THND_PER","Q","1977-Q1",6273.977,
"JPN","EMPINDUS","AGR","THND_PER","Q","1977-Q2",6307.98,
"JPN","EMPINDUS","AGR","THND_PER","Q","1977-Q3",6346.374,
"JPN","EMPINDUS","AGR","THND_PER","Q","1977-Q4",6329.359,
"JPN","EMPINDUS","AGR","THND_PER","Q","1978-Q1",6317.792,
"JPN","EMPINDUS","AGR","THND_PER","Q","1978-Q2",6342.122,
"JPN","EMPINDUS","AGR","THND_PER","Q","1978-Q3",6323.347,
"JPN","EMPINDUS","AGR","THND_PER","Q","1978-Q4",6276.713,
"JPN","EMPINDUS","AGR","THND_PER","Q","1979-Q1",6255.207,
"JPN","EMPINDUS","AGR","THND_PER","Q","1979-Q2",6173.301,
"JPN","EMPINDUS","AGR","THND_PER","Q","1979-Q3",6070.068,
"JPN","EMPINDUS","AGR","THND_PER","Q","1979-Q4",5992.175,
"JPN","EMPINDUS","AGR","THND_PER","Q","1980-Q1",5895.787,
"JPN","EMPINDUS","AGR","THND_PER","Q","1980-Q2",5817.775,
"JPN","EMPINDUS","AGR","THND_PER","Q","1980-Q3",5706.646,
"JPN","EMPINDUS","AGR","THND_PER","Q","1980-Q4",5645.079,
"JPN","EMPINDUS","AGR","THND_PER","Q","1981-Q1",5607.547,
"JPN","EMPINDUS","AGR","THND_PER","Q","1981-Q2",5560.68,
"JPN","EMPINDUS","AGR","THND_PER","Q","1981-Q3",5538.308,
"JPN","EMPINDUS","AGR","THND_PER","Q","1981-Q4",5514.732,
"JPN","EMPINDUS","AGR","THND_PER","Q","1982-Q1",5484.683,
"JPN","EMPINDUS","AGR","THND_PER","Q","1982-Q2",5469.68,
"JPN","EMPINDUS","AGR","THND_PER","Q","1982-Q3",5471.537,
"JPN","EMPINDUS","AGR","THND_PER","Q","1982-Q4",5460.679,
"JPN","EMPINDUS","AGR","THND_PER","Q","1983-Q1",5415.263,
"JPN","EMPINDUS","AGR","THND_PER","Q","1983-Q2",5347.477,
"JPN","EMPINDUS","AGR","THND_PER","Q","1983-Q3",5267.3,
"JPN","EMPINDUS","AGR","THND_PER","Q","1983-Q4",5237.589,
"JPN","EMPINDUS","AGR","THND_PER","Q","1984-Q1",5158.767,
"JPN","EMPINDUS","AGR","THND_PER","Q","1984-Q2",5142.911,
"JPN","EMPINDUS","AGR","THND_PER","Q","1984-Q3",5150.341,
"JPN","EMPINDUS","AGR","THND_PER","Q","1984-Q4",5125.962,
"JPN","EMPINDUS","AGR","THND_PER","Q","1985-Q1",5140.103,
"JPN","EMPINDUS","AGR","THND_PER","Q","1985-Q2",5104.058,
"JPN","EMPINDUS","AGR","THND_PER","Q","1985-Q3",5063.833,
"JPN","EMPINDUS","AGR","THND_PER","Q","1985-Q4",4990.726,
"JPN","EMPINDUS","AGR","THND_PER","Q","1986-Q1",4951.009,
"JPN","EMPINDUS","AGR","THND_PER","Q","1986-Q2",4946.319,
"JPN","EMPINDUS","AGR","THND_PER","Q","1986-Q3",4920.285,
"JPN","EMPINDUS","AGR","THND_PER","Q","1986-Q4",4922.419,
"JPN","EMPINDUS","AGR","THND_PER","Q","1987-Q1",4904.932,
"JPN","EMPINDUS","AGR","THND_PER","Q","1987-Q2",4873.529,
"JPN","EMPINDUS","AGR","THND_PER","Q","1987-Q3",4877.599,
"JPN","EMPINDUS","AGR","THND_PER","Q","1987-Q4",4856.087,
"JPN","EMPINDUS","AGR","THND_PER","Q","1988-Q1",4812.762,
"JPN","EMPINDUS","AGR","THND_PER","Q","1988-Q2",4774.701,
"JPN","EMPINDUS","AGR","THND_PER","Q","1988-Q3",4725.293,
"JPN","EMPINDUS","AGR","THND_PER","Q","1988-Q4",4694.796,
"JPN","EMPINDUS","AGR","THND_PER","Q","1989-Q1",4669.475,
"JPN","EMPINDUS","AGR","THND_PER","Q","1989-Q2",4642.003,
"JPN","EMPINDUS","AGR","THND_PER","Q","1989-Q3",4628.724,
"JPN","EMPINDUS","AGR","THND_PER","Q","1989-Q4",4622.092,
"JPN","EMPINDUS","AGR","THND_PER","Q","1990-Q1",4601.698,
"JPN","EMPINDUS","AGR","THND_PER","Q","1990-Q2",4535.503,
"JPN","EMPINDUS","AGR","THND_PER","Q","1990-Q3",4478.761,
"JPN","EMPINDUS","AGR","THND_PER","Q","1990-Q4",4372.078,
"JPN","EMPINDUS","AGR","THND_PER","Q","1991-Q1",4323.359,
"JPN","EMPINDUS","AGR","THND_PER","Q","1991-Q2",4293.4,
"JPN","EMPINDUS","AGR","THND_PER","Q","1991-Q3",4258.683,
"JPN","EMPINDUS","AGR","THND_PER","Q","1991-Q4",4218.135,
"JPN","EMPINDUS","AGR","THND_PER","Q","1992-Q1",4183.313,
"JPN","EMPINDUS","AGR","THND_PER","Q","1992-Q2",4122.141,
"JPN","EMPINDUS","AGR","THND_PER","Q","1992-Q3",4077.469,
"JPN","EMPINDUS","AGR","THND_PER","Q","1992-Q4",4027.604,
"JPN","EMPINDUS","AGR","THND_PER","Q","1993-Q1",3936.414,
"JPN","EMPINDUS","AGR","THND_PER","Q","1993-Q2",3880.365,
"JPN","EMPINDUS","AGR","THND_PER","Q","1993-Q3",3828.576,
"JPN","EMPINDUS","AGR","THND_PER","Q","1993-Q4",3800.917,
"JPN","EMPINDUS","AGR","THND_PER","Q","1994-Q1",3777.643,
"JPN","EMPINDUS","AGR","THND_PER","Q","1994-Q2",3760.496,
"JPN","EMPINDUS","AGR","THND_PER","Q","1994-Q3",3735.926,
"JPN","EMPINDUS","AGR","THND_PER","Q","1994-Q4",3716.292,
"JPN","EMPINDUS","AGR","THND_PER","Q","1995-Q1",3704.391,
"JPN","EMPINDUS","AGR","THND_PER","Q","1995-Q2",3686.579,
"JPN","EMPINDUS","AGR","THND_PER","Q","1995-Q3",3649.223,
"JPN","EMPINDUS","AGR","THND_PER","Q","1995-Q4",3604.721,
"JPN","EMPINDUS","AGR","THND_PER","Q","1996-Q1",3571.457,
"JPN","EMPINDUS","AGR","THND_PER","Q","1996-Q2",3551.609,
"JPN","EMPINDUS","AGR","THND_PER","Q","1996-Q3",3561.188,
"JPN","EMPINDUS","AGR","THND_PER","Q","1996-Q4",3540.038,
"JPN","EMPINDUS","AGR","THND_PER","Q","1997-Q1",3517.369,
"JPN","EMPINDUS","AGR","THND_PER","Q","1997-Q2",3512.526,
"JPN","EMPINDUS","AGR","THND_PER","Q","1997-Q3",3500.506,
"JPN","EMPINDUS","AGR","THND_PER","Q","1997-Q4",3478.55,
"JPN","EMPINDUS","AGR","THND_PER","Q","1998-Q1",3455.378,
"JPN","EMPINDUS","AGR","THND_PER","Q","1998-Q2",3460.179,
"JPN","EMPINDUS","AGR","THND_PER","Q","1998-Q3",3423.208,
"JPN","EMPINDUS","AGR","THND_PER","Q","1998-Q4",3409.053,
"JPN","EMPINDUS","AGR","THND_PER","Q","1999-Q1",3388.495,
"JPN","EMPINDUS","AGR","THND_PER","Q","1999-Q2",3376.692,
"JPN","EMPINDUS","AGR","THND_PER","Q","1999-Q3",3336.156,
"JPN","EMPINDUS","AGR","THND_PER","Q","1999-Q4",3309.759,
"JPN","EMPINDUS","AGR","THND_PER","Q","2000-Q1",3293.456,
"JPN","EMPINDUS","AGR","THND_PER","Q","2000-Q2",3261.538,
"JPN","EMPINDUS","AGR","THND_PER","Q","2000-Q3",3254.133,
"JPN","EMPINDUS","AGR","THND_PER","Q","2000-Q4",3220.498,
"JPN","EMPINDUS","AGR","THND_PER","Q","2001-Q1",3138.653,
"JPN","EMPINDUS","AGR","THND_PER","Q","2001-Q2",3164.875,
"JPN","EMPINDUS","AGR","THND_PER","Q","2001-Q3",3134.853,
"JPN","EMPINDUS","AGR","THND_PER","Q","2001-Q4",3112.778,
"JPN","EMPINDUS","AGR","THND_PER","Q","2002-Q1",3056.648,
"JPN","EMPINDUS","AGR","THND_PER","Q","2002-Q2",2996.448,
"JPN","EMPINDUS","AGR","THND_PER","Q","2002-Q3",2954.352,
"JPN","EMPINDUS","AGR","THND_PER","Q","2002-Q4",2941.397,
"JPN","EMPINDUS","AGR","THND_PER","Q","2003-Q1",2945.333,
"JPN","EMPINDUS","AGR","THND_PER","Q","2003-Q2",2941.821,
"JPN","EMPINDUS","AGR","THND_PER","Q","2003-Q3",2927.308,
"JPN","EMPINDUS","AGR","THND_PER","Q","2003-Q4",2901.375,
"JPN","EMPINDUS","AGR","THND_PER","Q","2004-Q1",2884.813,
"JPN","EMPINDUS","AGR","THND_PER","Q","2004-Q2",2874.492,
"JPN","EMPINDUS","AGR","THND_PER","Q","2004-Q3",2860.563,
"JPN","EMPINDUS","AGR","THND_PER","Q","2004-Q4",2845.896,
"JPN","EMPINDUS","AGR","THND_PER","Q","2005-Q1",2848.279,
"JPN","EMPINDUS","AGR","THND_PER","Q","2005-Q2",2834.165,
"JPN","EMPINDUS","AGR","THND_PER","Q","2005-Q3",2821.377,
"JPN","EMPINDUS","AGR","THND_PER","Q","2005-Q4",2769.526,
"JPN","EMPINDUS","AGR","THND_PER","Q","2006-Q1",2752.394,
"JPN","EMPINDUS","AGR","THND_PER","Q","2006-Q2",2728.529,
"JPN","EMPINDUS","AGR","THND_PER","Q","2006-Q3",2696.667,
"JPN","EMPINDUS","AGR","THND_PER","Q","2006-Q4",2710.825,
"JPN","EMPINDUS","AGR","THND_PER","Q","2007-Q1",2699.575,
"JPN","EMPINDUS","AGR","THND_PER","Q","2007-Q2",2717.67,
"JPN","EMPINDUS","AGR","THND_PER","Q","2007-Q3",2739.478,
"JPN","EMPINDUS","AGR","THND_PER","Q","2007-Q4",2741.089,
"JPN","EMPINDUS","AGR","THND_PER","Q","2008-Q1",2732.302,
"JPN","EMPINDUS","AGR","THND_PER","Q","2008-Q2",2724.543,
"JPN","EMPINDUS","AGR","THND_PER","Q","2008-Q3",2684.213,
"JPN","EMPINDUS","AGR","THND_PER","Q","2008-Q4",2672.952,
"JPN","EMPINDUS","AGR","THND_PER","Q","2009-Q1",2674.421,
"JPN","EMPINDUS","AGR","THND_PER","Q","2009-Q2",2622.525,
"JPN","EMPINDUS","AGR","THND_PER","Q","2009-Q3",2604.405,
"JPN","EMPINDUS","AGR","THND_PER","Q","2009-Q4",2589.488,
"JPN","EMPINDUS","AGR","THND_PER","Q","2010-Q1",2565.613,
"JPN","EMPINDUS","AGR","THND_PER","Q","2010-Q2",2542.086,
"JPN","EMPINDUS","AGR","THND_PER","Q","2010-Q3",2514.574,
"JPN","EMPINDUS","AGR","THND_PER","Q","2010-Q4",2497.337,
"JPN","EMPINDUS","AGR","THND_PER","Q","2011-Q1",2379.404,"B"
"JPN","EMPINDUS","AGR","THND_PER","Q","2011-Q2",2264.097,
"JPN","EMPINDUS","AGR","THND_PER","Q","2011-Q3",2292.618,"B"
"JPN","EMPINDUS","AGR","THND_PER","Q","2011-Q4",2243.367,
"JPN","EMPINDUS","AGR","THND_PER","Q","2012-Q1",2244.684,
"JPN","EMPINDUS","AGR","THND_PER","Q","2012-Q2",2257.408,
"JPN","EMPINDUS","AGR","THND_PER","Q","2012-Q3",2242.523,
"JPN","EMPINDUS","AGR","THND_PER","Q","2012-Q4",2228.719,
"JPN","EMPINDUS","AGR","THND_PER","Q","2013-Q1",2212.935,
"JPN","EMPINDUS","AGR","THND_PER","Q","2013-Q2",2193.126,
"JPN","EMPINDUS","AGR","THND_PER","Q","2013-Q3",2166.58,
"JPN","EMPINDUS","AGR","THND_PER","Q","2013-Q4",2147.359,
"JPN","EMPINDUS","AGR","THND_PER","Q","2014-Q1",2110.513,
"JPN","EMPINDUS","AGR","THND_PER","Q","2014-Q2",2092.127,
"JPN","EMPINDUS","AGR","THND_PER","Q","2014-Q3",2094.481,
"JPN","EMPINDUS","AGR","THND_PER","Q","2014-Q4",2099.546,
"JPN","EMPINDUS","AGR","THND_PER","Q","2015-Q1",2112.753,
"JPN","EMPINDUS","AGR","THND_PER","Q","2015-Q2",2107.06,
"JPN","EMPINDUS","AGR","THND_PER","Q","2015-Q3",2083.85,
"JPN","EMPINDUS","AGR","THND_PER","Q","2015-Q4",2049.67,
"JPN","EMPINDUS","AGR","THND_PER","Q","2016-Q1",2036.013,
"JPN","EMPINDUS","AGR","THND_PER","Q","2016-Q2",2034.559,
"JPN","EMPINDUS","AGR","THND_PER","Q","2016-Q3",2026.362,
"JPN","EMPINDUS","AGR","THND_PER","Q","2016-Q4",2023.066,
"JPN","EMPINDUS","AGR","THND_PER","Q","2017-Q1",2008.428,
"JPN","EMPINDUS","AGR","THND_PER","Q","2017-Q2",2008.162,
"JPN","EMPINDUS","AGR","THND_PER","Q","2017-Q3",2017.611,
"JPN","EMPINDUS","AGR","THND_PER","Q","2017-Q4",2005.799,
"JPN","EMPINDUS","AGR","THND_PER","Q","2018-Q1",2100.591,
"JPN","EMPINDUS","AGR","THND_PER","Q","2018-Q2",2123.488,
"JPN","EMPINDUS","AGR","THND_PER","Q","2018-Q3",2092.569,
"JPN","EMPINDUS","AGR","THND_PER","Q","2018-Q4",2086.686,
"JPN","EMPINDUS","AGR","THND_PER","Q","2019-Q1",2080.023,
"JPN","EMPINDUS","AGR","THND_PER","Q","2019-Q2",2075.24,
"JPN","EMPINDUS","AGR","THND_PER","Q","2019-Q3",2080.59,
"JPN","EMPINDUS","AGR","THND_PER","Q","2019-Q4",2067.48,
"JPN","EMPINDUS","AGR","THND_PER","Q","2020-Q1",2042.136,
"JPN","EMPINDUS","AGR","THND_PER","Q","2020-Q2",2009.172,
"JPN","EMPINDUS","AGR","THND_PER","Q","2020-Q3",1972.849,
"JPN","EMPINDUS","AGR","THND_PER","Q","2020-Q4",1972.51,
"JPN","EMPINDUS","AGR","THND_PER","Q","2021-Q1",1970.275,
"JPN","EMPINDUS","AGR","THND_PER","Q","2021-Q2",1956.594,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1970-Q1",3921.235,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1970-Q2",3861.857,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1970-Q3",4040.611,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1970-Q4",3916.159,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1971-Q1",4043.55,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1971-Q2",4095.934,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1971-Q3",4166.618,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1971-Q4",4256.006,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1972-Q1",4310.726,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1972-Q2",4238.979,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1972-Q3",4266.654,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1972-Q4",4511.613,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1973-Q1",4716.854,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1973-Q2",4647.523,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1973-Q3",4674.442,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1973-Q4",4650.949,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1974-Q1",4606.33,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1974-Q2",4636.072,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1974-Q3",4542.808,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1974-Q4",4732.292,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1975-Q1",4758.904,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1975-Q2",4815.066,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1975-Q3",4778.187,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1975-Q4",4800.026,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1976-Q1",4941.031,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1976-Q2",4827.316,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1976-Q3",4976.231,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1976-Q4",4910.098,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1977-Q1",4913.593,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1977-Q2",5042.696,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1977-Q3",5004.167,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1977-Q4",4996.446,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1978-Q1",5037.842,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1978-Q2",5172.219,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1978-Q3",5338.995,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1978-Q4",5249.858,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1979-Q1",5405.198,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1979-Q2",5392.753,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1979-Q3",5295.57,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1979-Q4",5326.592,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1980-Q1",5387.953,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1980-Q2",5535.135,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1980-Q3",5468.093,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1980-Q4",5523.08,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1981-Q1",5371.155,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1981-Q2",5465.189,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1981-Q3",5412.703,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1981-Q4",5493.067,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1982-Q1",5413.624,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1982-Q2",5458.191,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1982-Q3",5313.894,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1982-Q4",5465.189,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1983-Q1",5526.467,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1983-Q2",5362.183,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1983-Q3",5408.674,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1983-Q4",5324.275,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1984-Q1",5299.114,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1984-Q2",5266.143,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1984-Q3",5228.439,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1984-Q4",5282.737,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1985-Q1",5200.267,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1985-Q2",5225.718,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1985-Q3",5389.565,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1985-Q4",5380.166,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1986-Q1",5267.321,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1986-Q2",5280.585,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1986-Q3",5465.955,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1986-Q4",5352.165,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1987-Q1",5277.624,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1987-Q2",5312.79,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1987-Q3",5358.663,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1987-Q4",5371.618,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1988-Q1",5571.514,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1988-Q2",5609.323,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1988-Q3",5628.475,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1988-Q4",5598.249,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1989-Q1",5743.951,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1989-Q2",5714.964,
"JPN","EMPINDUS","CONSTR","THND_PER","Q","1989-Q3",5806.934,
